day,CPT(km),CPT_temp(K),LRT(km),LRT_temp(K)
2013-11-20,16.09,197.45,14.932,199.25
2013-11-21,15.704,195.25,15.704,195.25
2013-11-21,15.592,195.65,15.592,195.65
2013-11-22,16.01,193.45,16.01,193.45
2013-11-22,17.768,196.65,14.688,202.05
2013-11-23,16.575,196.45,14.261,203.45
2013-11-23,17.97,197.85,15.711,200.25
2013-11-24,17.535,197.45,16.907,198.25
2013-11-24,17.607,198.25,16.783,198.45
2013-11-25,16.817,197.25,16.817,197.25
2013-11-25,17.536,197.25,16.796,197.45
2013-11-26,17.773,196.05,17.773,196.05
2013-11-27,17.378,193.25,17.378,193.25
2013-11-28,17.389,192.25,17.389,192.25
2013-11-28,16.775,194.65,16.775,194.65
2013-11-29,17.853,192.45,16.252,197.65
2013-11-29,17.418,192.05,17.418,192.05
2013-11-30,17.287,191.05,17.287,191.05
2013-11-30,16.62,193.65,16.62,193.65
2013-12-01,18.015,192.85,16.386,194.25
2013-12-01,17.872,191.85,17.236,192.25
2013-12-02,17.182,191.45,17.182,191.45
2013-12-02,17.767,192.85,17.767,192.85
2013-12-03,17.583,193.65,16.806,194.45
2013-12-03,17.624,194.45,16.241,197.65
2013-12-04,18.09,192.65,16.533,193.85
2013-12-04,18.137,193.65,16.468,194.05
2013-12-05,16.025,194.65,16.025,194.65
2013-12-05,16.326,195.25,nan,nan
2013-12-06,17.39,192.25,15.959,193.25
2013-12-06,17.456,191.45,15.542,194.05
2013-12-07,17.576,191.25,16.61,192.05
2013-12-07,17.95,194.45,16.718,194.65
2013-12-09,17.596,192.65,16.364,195.65
2013-12-09,16.62,194.25,16.62,194.25
2013-12-10,16.901,191.45,16.901,191.45
2013-12-10,18.776,192.65,15.277,200.25
2013-12-11,18.267,192.25,15.629,196.05
2013-12-11,17.906,194.05,16.71,195.45
2013-12-12,16.817,192.25,16.817,192.25
2013-12-12,18.315,194.85,16.57,198.25
2013-12-13,17.668,191.65,17.434,191.85
2013-12-13,16.56,194.45,16.56,194.45
2013-12-14,17.591,191.65,17.591,191.65
2013-12-14,17.44,192.85,17.44,192.85
2013-12-15,17.42,193.45,17.42,193.45
2013-12-15,16.944,195.05,16.288,196.85
2013-12-16,16.281,195.25,16.281,195.25
2013-12-16,16.864,196.45,16.864,196.45
2013-12-17,18.528,196.45,16.192,197.85
2013-12-17,18.32,199.05,15.782,200.05
2013-12-18,17.197,197.85,15.55,200.65
2013-12-18,18.326,198.25,16.656,199.25
2013-12-19,17.63,198.25,15.737,202.05
2013-12-19,17.234,196.45,17.234,196.45
2013-12-20,17.635,197.85,16.746,198.85
2013-12-20,17.133,198.85,16.491,201.45
2013-12-21,18.543,196.85,17.539,198.25
2013-12-21,18.596,196.25,17.965,196.65
2013-12-22,18.136,196.65,17.766,197.35
2013-12-22,17.563,196.25,17.563,196.25
2013-12-23,18.601,195.05,17.665,195.85
2013-12-23,17.948,194.85,13.62,210.85
2013-12-24,18.887,193.65,17.289,195.45
2013-12-24,18.992,195.45,14.19,206.85
2013-12-25,17.494,192.65,17.494,192.65
2013-12-25,18.067,194.05,17.072,195.45
2013-12-26,18.023,194.45,16.633,196.65
2013-12-26,18.152,193.45,17.007,195.25
2013-12-27,18.436,191.65,16.633,195.85
2013-12-27,18.218,193.65,16.67,195.65
2013-12-28,18.03,195.25,16.759,195.85
2013-12-28,17.764,193.65,17.764,193.65
2013-12-29,nan,nan,nan,nan
2013-12-29,18.42,192.65,17.469,193.45
2013-12-30,16.792,194.05,16.792,194.05
2013-12-30,17.998,194.45,17.025,195.45
2013-12-31,16.749,193.25,16.749,193.25
2013-12-31,18.42,192.85,16.321,193.65
2014-01-01,17.332,191.85,16.181,192.85
2014-01-01,16.919,191.65,16.332,192.05
2014-01-02,16.165,189.85,16.165,189.85
2014-01-02,17.614,189.25,17.34,189.45
2014-01-03,18.064,192.65,16.286,193.25
2014-01-03,16.959,190.65,16.959,190.65
2014-01-04,17.901,191.45,16.584,192.05
2014-01-04,17.396,189.85,16.922,190.25
2014-01-05,17.433,191.65,16.447,193.85
2014-01-06,16.611,191.85,16.611,191.85
2014-01-06,17.42,194.45,16.159,196.85
2014-01-07,18.575,195.85,15.75,199.85
2014-01-07,18.323,196.05,16.33,199.45
2014-01-08,17.961,194.85,16.492,199.45
2014-01-08,17.923,196.65,17.016,197.25
2014-01-09,16.772,198.05,16.772,198.05
2014-01-09,17.857,197.05,17.857,197.05
2014-01-10,17.42,196.25,15.822,201.25
2014-01-11,18.167,194.45,16.666,197.45
2014-01-11,17.545,193.05,17.545,193.05
2014-01-12,18.417,192.85,14.21,205.25
2014-01-12,16.794,195.65,16.533,196.25
2014-01-13,17.287,193.25,17.287,193.25
2014-01-13,16.806,194.85,16.503,195.65
2014-01-14,17.357,195.45,14.648,203.55
2014-01-14,18.591,196.45,16.898,197.25
2014-01-15,17.396,196.85,16.619,197.85
2014-01-15,17.07,196.85,13.482,208.25
2014-01-16,17.546,193.85,17.546,193.85
2014-01-16,17.189,194.85,16.483,197.25
2014-01-17,17.93,198.05,16.982,198.25
2014-01-17,16.997,197.45,16.997,197.45
2014-01-18,18.301,196.45,14.13,206.45
2014-01-18,18.001,197.25,17.34,198.05
2014-01-19,17.396,196.65,17.396,196.65
2014-01-19,17.932,195.25,17.188,196.65
2014-01-20,18.469,195.45,16.985,196.85
2014-01-20,17.696,193.45,16.383,197.85
2014-01-21,17.745,193.45,16.63,194.65
2014-01-21,17.947,194.65,16.118,199.25
2014-01-22,17.736,193.45,17.736,193.45
2014-01-22,18.192,194.65,16.282,198.05
2014-01-23,18.003,196.05,16.932,197.65
2014-01-23,17.737,195.05,16.946,195.45
2014-01-24,19.214,193.45,16.244,196.85
2014-01-25,17.951,192.85,16.809,193.65
2014-01-25,17.759,192.85,17.759,192.85
2014-01-26,17.456,191.45,16.513,197.65
2014-01-26,17.413,193.05,15.298,202.05
2014-01-27,17.312,194.45,17.312,194.45
2014-01-27,18.196,196.85,16.271,198.45
2014-01-28,18.673,194.65,17.446,195.25
2014-01-28,18.243,195.45,13.814,210.45
2014-01-29,18.551,192.25,16.14,200.25
2014-01-29,17.222,193.05,17.222,193.05
2014-01-30,17.968,192.45,16.563,195.85
2014-01-30,17.664,193.85,17.664,193.85
2014-01-31,17.426,194.45,17.426,194.45
2014-01-31,18.46,193.65,17.772,194.85
2014-02-01,17.827,195.85,12.089,217.85
2014-02-01,17.429,197.05,16.39,200.45
2014-02-02,16.902,195.45,16.563,196.65
2014-02-02,18.076,193.25,18.076,193.25
2014-02-03,18.491,194.05,17.729,195.25
2014-02-03,18.63,196.25,16.512,197.65
2014-02-04,17.253,194.25,17.253,194.25
2014-02-04,18.766,193.45,17.085,195.45
2014-02-05,18.453,194.85,16.449,196.45
2014-02-05,17.006,194.25,16.543,196.25
2014-02-06,17.258,193.05,16.507,195.65
2014-02-06,17.563,192.85,16.552,197.65
2014-02-07,17.112,194.85,17.112,194.85
2014-02-07,17.014,196.05,16.633,196.65
2014-02-08,18.561,194.85,16.516,197.65
2014-02-08,17.319,195.25,15.639,201.05
2014-02-09,18.494,195.25,15.919,198.65
2014-02-09,18.251,192.65,18.251,192.65
2014-02-10,17.511,195.85,19.411,196.25
2014-02-11,17.838,194.05,17.838,194.05
2014-02-11,18.307,193.45,18.307,193.45
2014-02-12,17.429,193.25,17.429,193.25
2014-02-13,18.281,193.45,17.421,194.85
2014-02-13,17.401,193.85,17.401,193.85
2014-02-14,18.481,192.85,16.552,197.05
2014-02-14,17.943,191.85,17.341,193.05
2014-02-15,17.756,193.85,17.024,195.05
2014-02-16,18.142,193.85,16.61,197.05
2014-02-16,17.193,195.05,15.889,199.25
2014-02-17,17.414,193.85,15.242,199.25
2014-02-18,17.69,196.05,15.976,197.65
2014-02-18,17.263,195.25,17.263,195.25
2014-02-19,16.916,195.45,16.916,195.45
2014-02-19,17.947,193.65,16.512,199.25
2014-02-20,16.946,195.65,15.608,199.05
2014-02-20,17.247,195.65,15.597,198.05
2014-02-21,17.163,196.25,15.903,197.25
2014-02-22,17.612,195.65,15.442,197.05
2014-02-22,16.038,196.85,16.038,196.85
2014-02-23,17.96,195.85,16.309,196.25
2014-02-23,17.434,196.45,15.977,197.65
2014-02-24,17.642,196.85,15.951,198.05
2014-02-24,16.715,195.45,16.715,195.45
2014-02-25,17.971,196.25,16.437,198.45
2014-02-25,16.864,196.65,16.219,197.45
2014-02-26,16.968,193.85,16.386,195.05
2014-02-26,17.314,193.85,16.543,198.05
2014-02-27,17.733,192.45,16.837,194.25
2014-02-27,16.859,195.85,16.543,196.25
2014-02-28,17.993,195.25,16.486,196.25
2014-02-28,16.57,196.05,16.57,196.05
2014-03-01,16.996,197.45,15.722,199.05
2014-03-01,16.731,197.85,16.731,197.85
2014-03-02,18.716,198.65,13.516,208.85
2014-03-02,16.969,198.65,15.492,203.85
2014-03-03,15.919,199.25,15.919,199.25
2014-03-03,17.47,198.25,14.73,203.25
2014-03-04,15.679,197.85,15.679,197.85
2014-03-04,15.956,196.85,15.956,196.85
2014-03-05,16.982,196.45,14.504,199.05
2014-03-05,16.37,196.45,14.737,199.25
2014-03-06,15.288,196.45,15.288,196.45
2014-03-06,17.186,196.45,17.186,196.45
2014-03-07,17.253,195.25,16.543,196.65
2014-03-07,18.106,192.45,16.365,202.25
2014-03-08,17.378,195.65,17.378,195.65
2014-03-08,nan,nan,nan,nan
2014-03-09,18.263,196.45,16.932,197.05
2014-03-09,17.624,194.05,17.624,194.05
2014-03-10,17.742,193.05,11.658,223.25
2014-03-10,17.806,194.45,12.074,221.85
2014-03-11,17.455,193.85,12.182,218.65
2014-03-11,17.651,193.65,16.228,196.85
2014-03-12,17.388,193.85,16.321,194.85
2014-03-12,17.451,193.05,17.451,193.05
2014-03-13,17.636,193.65,16.692,195.25
2014-03-13,17.723,193.05,16.866,194.65
2014-03-14,17.41,194.25,nan,nan
2014-03-14,16.705,195.65,16.705,195.65
2014-03-15,17.78,194.25,16.91,195.45
2014-03-15,16.62,195.85,16.62,195.85
2014-03-16,17.012,194.05,17.012,194.05
2014-03-16,17.516,195.65,16.6,196.65
2014-03-17,17.451,196.45,15.951,199.25
2014-03-17,17.861,195.85,16.542,198.65
2014-03-18,18.339,196.85,16.035,200.05
2014-03-18,17.405,197.05,15.001,204.45
2014-03-20,15.94,195.25,15.94,195.25
2014-03-20,16.183,194.05,16.183,194.05
2014-03-21,16.61,191.85,16.61,191.85
2014-03-21,16.052,194.85,16.052,194.85
2014-03-22,17.79,193.45,14.833,202.25
2014-03-22,17.519,191.85,16.284,195.85
2014-03-23,16.553,194.05,16.553,194.05
2014-03-23,16.767,195.45,16.767,195.45
2014-03-24,16.913,195.85,16.913,195.85
2014-03-24,18.239,195.45,15.706,199.05
2014-03-25,17.017,198.05,16.108,201.15
2014-03-25,18.546,197.45,15.719,201.05
2014-03-26,16.263,199.45,16.263,199.45
2014-03-26,16.692,199.45,16.692,199.45
2014-03-27,18.119,197.25,14.798,202.85
2014-03-27,17.348,197.25,17.348,197.25
2014-03-28,15.381,200.85,nan,nan
2014-03-28,17.051,198.85,14.938,202.85
2014-03-29,15.15,197.65,15.15,197.65
2014-03-29,15.108,198.05,15.108,198.05
2014-03-30,17.12,195.85,16.027,199.95
2014-03-30,15.631,196.45,15.631,196.45
2014-03-31,15.457,194.25,15.457,194.25
2014-04-01,16.309,196.25,16.309,196.25
2014-04-01,16.59,197.25,15.492,197.45
2014-04-02,15.844,194.85,15.844,194.85
2014-04-03,16.442,193.25,16.442,193.25
2014-04-03,17.081,193.05,16.1,194.45
2014-04-04,16.432,192.65,16.432,192.65
2014-04-04,16.968,192.25,16.378,192.85
2014-04-05,16.869,138.25,nan,nan
2014-04-05,16.366,193.65,16.366,193.65
2014-04-06,16.554,192.45,16.123,192.85
2014-04-06,17.259,190.05,15.858,193.95
2014-04-07,16.871,188.05,16.5,189.25
2014-04-07,16.545,188.25,16.545,188.25
2014-04-08,16.544,190.05,16.544,190.05
2014-04-08,16.449,190.45,16.449,190.45
2014-04-09,16.158,191.45,16.158,191.45
2014-04-09,16.504,190.85,16.129,191.45
2014-04-10,16.756,190.05,16.756,190.05
2014-04-10,17.081,188.45,17.081,188.45
2014-04-11,16.96,188.45,16.96,188.45
2014-04-11,15.379,197.25,nan,nan
2014-04-12,17.519,189.45,16.298,192.25
2014-04-12,17.01,189.45,17.01,189.45
2014-04-13,17.183,190.65,16.544,192.85
2014-04-14,17.076,191.85,16.689,192.25
2014-04-14,16.993,191.65,16.993,191.65
2014-04-15,15.934,191.85,14.99,195.85
2014-04-15,17.354,195.05,16.239,196.45
2014-04-16,15.326,196.25,15.326,196.25
2014-04-16,17.34,197.85,15.835,200.05
2014-04-17,17.232,196.45,17.232,196.45
2014-04-17,17.254,194.65,16.425,198.05
2014-04-18,17.135,194.65,14.09,205.45
2014-04-18,17.581,192.25,13.941,206.25
2014-04-19,18.036,191.25,13.633,207.85
2014-04-19,17.543,191.05,17.543,191.05
2014-04-20,17.372,191.65,13.453,208.05
2014-04-20,17.828,194.05,16.87,194.25
2014-04-22,17.127,197.85,16.577,198.05
2014-04-22,16.998,196.25,15.855,197.65
2014-04-23,17.505,195.85,15.794,197.25
2014-04-23,17.556,195.45,17.1,195.85
2014-04-24,18.37,198.05,16.311,199.25
2014-04-24,17.84,197.25,13.938,210.25
2014-04-25,18.151,197.45,18.151,197.45
2014-04-25,19.398,198.65,17.757,199.05
2014-04-26,18.24,196.05,16.979,202.25
2014-04-26,19.151,197.65,16.402,203.25
2014-04-27,18.673,198.45,17.219,200.85
2014-04-27,18.772,198.85,18.217,199.85
2014-04-28,17.293,198.45,17.293,198.45
2014-04-28,16.743,199.65,16.743,199.65
2014-04-29,17.459,199.85,16.73,201.15
2014-04-29,18.526,197.05,16.93,197.45
2014-04-30,17.915,198.05,16.336,200.65
2014-04-30,17.374,197.65,13.044,208.65
2014-05-01,17.731,197.45,14.443,200.05
2014-05-01,17.145,194.25,17.145,194.25
2014-05-02,17.798,194.85,13.911,205.45
2014-05-02,18.413,196.05,14.585,204.85
2014-05-03,16.54,197.05,14.767,201.85
2014-05-04,16.52,197.85,16.52,197.85
2014-05-04,16.49,197.85,14.727,202.85
2014-05-05,17.027,196.45,13.44,207.25
2014-05-05,15.991,194.65,14.693,200.65
2014-05-06,16.171,193.05,16.171,193.05
2014-05-06,16.366,195.85,16.366,195.85
2014-05-07,16.48,198.05,14.12,202.65
2014-05-07,18.459,199.45,13.902,202.65
2014-05-08,16.119,199.25,16.119,199.25
2014-05-08,16.654,201.25,15.972,202.25
2014-05-09,16.182,198.65,16.182,198.65
2014-05-10,15.242,199.65,15.242,199.65
2014-05-10,15.309,201.25,15.309,201.25
2014-05-11,16.611,198.65,16.21,199.05
2014-05-12,15.566,199.25,15.566,199.25
2014-05-12,15.735,195.45,15.735,195.45
2014-05-13,15.72,193.65,15.72,193.65
2014-05-13,16.45,196.45,16.006,196.85
2014-05-14,16.393,194.25,16.393,194.25
2014-05-14,16.267,193.85,16.267,193.85
2014-05-15,16.397,194.05,16.397,194.05
2014-05-15,16.463,196.65,15.971,196.85
2014-05-16,16.771,194.65,16.771,194.65
2014-05-16,16.671,195.85,16.671,195.85
2014-05-17,16.46,195.65,16.46,195.65
2014-05-17,16.842,199.05,15.956,199.65
2014-05-18,16.146,198.85,16.146,198.85
2014-05-18,16.392,199.45,13.559,211.25
2014-05-19,16.568,200.45,16.568,200.45
2014-05-19,16.908,200.25,16.857,200.35
2014-05-20,16.928,200.05,16.05,200.45
2014-05-20,17.123,198.65,16.152,200.65
2014-05-21,18.046,198.05,12.984,210.25
2014-05-21,17.732,196.85,14.745,199.05
2014-05-22,15.389,194.25,15.389,194.25
2014-05-22,15.931,193.45,15.438,193.65
2014-05-23,18.244,191.85,17.832,192.25
2014-05-23,18.041,189.05,16.56,197.25
2014-05-24,16.717,192.65,14.382,202.45
2014-05-24,17.481,191.45,16.634,192.45
2014-05-25,17.436,191.05,16.493,195.25
2014-05-25,17.956,193.25,15.546,198.25
2014-05-26,15.967,196.25,15.967,196.25
2014-05-26,16.51,198.05,15.55,198.65
2014-05-27,17.735,196.65,15.58,199.45
2014-05-27,17.391,197.85,14.988,206.45
2014-05-28,17.271,200.05,16.361,202.05
2014-05-29,17.149,199.25,11.608,218.45
2014-05-29,17.716,200.25,15.768,202.25
2014-05-30,16.185,196.85,16.185,196.85
2014-05-30,16.685,196.25,16.685,196.25
2014-05-31,16.707,195.85,16.707,195.85
2014-05-31,16.947,197.25,15.251,200.65
2014-06-01,16.432,197.85,14.552,201.05
2014-06-01,15.386,196.85,15.386,196.85
2014-06-02,15.898,202.25,14.838,206.45
2014-06-02,16.205,202.45,16.205,202.45
2014-06-03,16.935,205.45,10.538,221.45
2014-06-03,17.075,203.05,10.21,224.05
2014-06-04,16.787,200.25,16.114,201.65
2014-06-04,16.48,201.05,16.48,201.05
2014-06-05,16.48,198.05,15.115,202.45
2014-06-05,16.234,196.05,16.234,196.05
2014-06-06,16.372,198.45,16.037,198.85
2014-06-06,17.515,198.25,14.438,201.05
2014-06-07,14.492,197.05,14.492,197.05
2014-06-07,18.087,197.65,15.005,198.85
2014-06-08,15.262,196.05,15.262,196.05
2014-06-08,19.084,198.65,14.599,199.45
2014-06-09,18.338,195.85,16.876,199.45
2014-06-09,17.669,195.05,16.453,201.45
2014-06-10,17.458,195.65,16.198,200.65
2014-06-10,17.459,199.25,15.312,202.05
2014-06-11,17.1,200.65,16.474,200.85
2014-06-11,17.94,200.05,17.069,201.25
2014-06-12,17.11,198.25,17.11,198.25
2014-06-12,16.898,199.85,16.898,199.85
2014-06-13,16.675,201.45,15.151,203.65
2014-06-13,18.467,200.85,16.866,202.85
2014-06-14,18.36,202.85,13.699,204.85
2014-06-14,18.168,199.85,13.376,205.65
2014-06-15,17.964,202.25,13.05,207.65
2014-06-15,17.238,203.25,13.848,209.25
2014-06-16,19.201,204.85,14.623,205.25
2014-06-16,16.89,204.05,13.821,206.45
2014-06-17,15.934,203.05,15.463,203.65
2014-06-17,17.12,203.85,13.99,205.25
2014-06-18,13.339,207.65,nan,nan
2014-06-18,15.764,202.45,14.204,202.85
2014-06-19,15.522,202.05,14.617,203.45
2014-06-19,14.968,203.25,14.968,203.25
2014-06-20,16.742,202.65,13.881,205.45
2014-06-20,16.391,200.65,15.782,200.85
2014-06-21,16.019,198.25,16.019,198.25
2014-06-21,15.277,199.45,15.277,199.45
2014-06-22,16.53,197.65,16.53,197.65
2014-06-22,17.07,197.65,14.13,207.25
2014-06-23,16.889,197.45,16.889,197.45
2014-06-23,16.812,200.25,12.772,209.65
2014-06-24,17.633,199.85,16.573,201.05
2014-06-24,17.14,199.45,13.629,206.85
2014-06-25,16.645,198.05,16.645,198.05
2014-06-25,17.241,200.25,14.502,201.25
2014-06-26,17.308,197.85,14.27,201.85
2014-06-26,16.799,196.85,16.122,197.85
2014-06-27,16.392,198.85,15.042,200.05
2014-06-27,17.282,197.05,16.335,198.25
2014-06-28,16.947,197.65,14.14,203.65
2014-06-28,17.75,198.25,15.478,201.05
2014-06-29,17.0,199.65,13.758,204.05
2014-06-29,17.487,201.65,14.392,206.05
2014-06-30,16.697,202.25,12.863,211.25
2014-06-30,16.639,199.45,16.639,199.45
2014-07-01,16.421,201.85,15.755,202.25
2014-07-01,18.197,198.45,18.197,198.45
2014-07-02,17.445,200.05,15.997,202.85
2014-07-02,17.969,200.05,14.691,204.45
2014-07-03,17.91,198.85,15.659,200.25
2014-07-03,15.685,198.25,15.685,198.25
2014-07-04,15.581,198.05,15.581,198.05
2014-07-04,16.292,196.45,16.292,196.45
2014-07-05,17.073,197.45,15.415,200.45
2014-07-05,16.19,197.85,16.19,197.85
2014-07-06,16.473,195.25,16.473,195.25
2014-07-06,16.198,196.45,16.198,196.45
2014-07-07,16.685,198.45,13.056,208.05
2014-07-07,17.479,201.25,15.229,203.05
2014-07-08,17.011,201.65,13.859,208.45
2014-07-08,15.884,202.85,11.568,216.05
2014-07-09,17.819,202.25,14.416,209.15
2014-07-09,15.532,204.45,14.521,204.85
2014-07-10,16.37,200.25,11.35,216.65
2014-07-10,15.821,203.25,15.821,203.25
2014-07-11,16.665,203.65,15.236,204.45
2014-07-11,16.795,200.45,16.795,200.45
2014-07-12,18.359,200.85,15.919,202.65
2014-07-12,16.785,199.85,12.19,216.45
2014-07-13,16.874,200.45,16.874,200.45
2014-07-13,18.058,203.85,15.124,206.05
2014-07-14,16.562,204.05,13.277,207.85
2014-07-14,18.084,204.85,13.81,206.05
2014-07-15,17.555,202.85,12.645,211.45
2014-07-15,16.591,203.25,13.858,207.85
2014-07-16,15.919,205.45,12.252,211.05
2014-07-16,17.055,205.05,12.338,210.05
2014-07-17,16.42,204.85,12.212,211.05
2014-07-17,16.35,204.85,15.516,206.45
2014-07-18,17.718,202.05,12.602,208.45
2014-07-18,16.835,201.65,12.532,209.05
2014-07-19,16.391,204.25,11.707,217.05
2014-07-19,17.929,203.25,11.434,216.85
2014-07-20,17.672,205.65,10.897,218.85
2014-07-20,18.207,204.85,10.917,219.25
2014-07-21,17.71,203.45,16.48,204.25
2014-07-21,16.687,202.45,15.483,204.05
2014-07-22,17.04,201.25,10.743,225.85
2014-07-22,15.571,201.65,15.571,201.65
2014-07-23,16.45,200.45,15.531,200.65
2014-07-23,15.496,203.45,15.496,203.45
2014-07-24,17.231,200.85,12.453,210.85
2014-07-24,15.616,201.65,12.727,209.25
2014-07-25,16.45,202.65,13.338,207.25
2014-07-25,16.802,204.45,12.637,207.45
2014-07-26,13.041,205.65,13.041,205.65
2014-07-26,nan,nan,12.912,205.45
2014-07-27,nan,nan,12.922,206.85
2014-07-27,17.55,207.25,12.566,207.45
2014-07-28,17.514,206.65,12.649,208.05
2014-07-28,17.199,203.05,12.926,211.85
2014-07-29,18.419,205.45,12.097,214.05
2014-07-29,17.523,206.65,12.844,214.85
2014-07-30,13.149,211.85,12.274,212.05
2014-07-30,16.806,203.65,15.726,204.25
2014-07-31,15.954,204.65,12.116,214.45
2014-07-31,17.012,204.45,12.658,213.45
2014-08-01,16.76,203.85,11.963,214.25
2014-08-03,17.737,202.65,15.362,203.65
2014-08-04,17.947,200.65,15.9,202.45
2014-08-04,16.867,197.25,15.807,199.25
2014-08-05,15.559,196.65,15.559,196.65
2014-08-05,16.651,196.65,16.44,197.05
2014-08-06,16.718,198.85,15.342,200.85
2014-08-06,17.117,196.25,17.117,196.25
2014-08-07,17.866,197.45,16.18,199.05
2014-08-07,17.384,197.65,16.367,198.05
2014-08-08,17.092,196.25,16.566,196.45
2014-08-08,16.49,198.45,14.011,203.25
2014-08-09,16.866,198.65,15.586,199.45
2014-08-09,15.669,200.25,15.669,200.25
2014-08-10,17.278,201.05,12.864,208.65
2014-08-11,17.523,198.65,16.185,199.65
2014-08-11,17.616,198.65,16.177,200.25
2014-08-12,16.893,197.25,16.893,197.25
2014-08-12,17.87,200.05,15.553,201.05
2014-08-13,15.836,200.05,15.836,200.05
2014-08-13,16.749,199.25,15.5,202.65
2014-08-14,16.351,200.85,16.351,200.85
2014-08-14,16.653,200.45,16.653,200.45
2014-08-15,16.897,201.85,14.213,204.85
2014-08-15,17.262,200.05,15.989,201.85
2014-08-16,16.53,202.05,13.665,205.45
2014-08-16,16.162,202.45,16.162,202.45
2014-08-17,17.871,204.45,12.219,214.85
2014-08-17,17.627,204.05,12.481,214.05
2014-08-18,17.834,202.25,13.065,214.45
2014-08-18,17.055,199.85,17.055,199.85
2014-08-19,17.425,198.65,16.53,199.85
2014-08-19,17.204,197.85,17.204,197.85
2014-08-20,14.14,208.65,nan,nan
2014-08-20,17.942,197.65,15.351,198.85
2014-08-21,18.038,196.65,16.197,197.45
2014-08-21,16.269,196.05,16.269,196.05
2014-08-22,16.647,195.05,16.647,195.05
2014-08-22,16.712,196.25,16.712,196.25
2014-08-23,17.926,193.65,17.926,193.65
2014-08-23,17.415,194.45,17.415,194.45
2014-08-24,17.125,194.85,16.305,198.95
2014-08-24,17.869,193.85,17.869,193.85
2014-08-25,16.792,198.25,15.867,200.25
2014-08-25,17.882,198.45,16.459,200.35
2014-08-26,16.45,200.05,15.621,203.65
